3.78201E+4	3.38354E+3	6.54110E+2	6.21350E+1	5.84159E+2	1.03845E-4	5.03569E-1	3.01609E-4	NaN	7.48189E-1	6.37320E+1	NaN
3.78301E+4	3.38354E+3	6.54110E+2	6.21420E+1	5.85465E+2	1.03717E-4	5.03569E-1	3.00643E-4	NaN	7.48117E-1	6.37340E+1	NaN
3.78401E+4	3.36032E+3	6.54770E+2	6.21260E+1	5.85465E+2	1.04068E-4	5.09375E-1	3.00643E-4	NaN	7.48282E-1	6.37340E+1	NaN
3.78501E+4	3.32718E+3	6.54770E+2	6.21400E+1	5.83103E+2	1.04196E-4	5.17904E-1	3.00321E-4	NaN	7.48138E-1	6.37340E+1	NaN
3.78601E+4	3.32718E+3	6.56460E+2	6.21470E+1	5.84751E+2	1.04284E-4	5.17904E-1	3.00214E-4	NaN	7.48066E-1	6.36980E+1	NaN
3.78701E+4	3.31213E+3	6.57060E+2	6.21470E+1	5.82348E+2	1.04068E-4	5.21874E-1	3.00750E-4	NaN	7.48066E-1	6.37390E+1	NaN
3.78801E+4	3.31213E+3	6.57060E+2	6.21450E+1	5.82001E+2	1.03964E-4	5.21874E-1	3.01179E-4	NaN	7.48086E-1	6.37400E+1	NaN
3.78901E+4	3.31561E+3	6.57420E+2	6.21460E+1	5.82580E+2	1.03916E-4	5.20951E-1	3.01609E-4	NaN	7.48076E-1	6.37400E+1	NaN
3.79001E+4	3.33466E+3	6.57420E+2	6.21460E+1	5.84929E+2	1.03972E-4	5.15953E-1	3.01609E-4	NaN	7.48076E-1	6.37430E+1	NaN
3.79101E+4	3.33466E+3	6.57650E+2	6.21510E+1	5.84041E+2	1.04132E-4	5.15953E-1	3.01287E-4	NaN	7.48025E-1	6.37470E+1	NaN
3.79201E+4	3.37157E+3	6.56560E+2	6.21510E+1	5.85585E+2	1.04084E-4	5.06545E-1	3.02148E-4	NaN	7.48025E-1	6.37470E+1	NaN
3.79301E+4	3.39403E+3	6.56560E+2	6.21500E+1	5.83513E+2	1.03948E-4	5.00991E-1	3.01609E-4	NaN	7.48035E-1	6.37490E+1	NaN
3.79401E+4	3.39681E+3	6.54630E+2	6.21550E+1	5.84691E+2	1.03932E-4	5.00312E-1	3.01179E-4	NaN	7.47983E-1	6.37490E+1	NaN
3.79501E+4	3.39571E+3	6.54630E+2	6.21550E+1	5.85107E+2	1.04028E-4	5.00580E-1	3.00321E-4	NaN	7.47983E-1	6.37500E+1	NaN
3.79601E+4	3.39571E+3	6.54360E+2	6.21590E+1	5.83982E+2	1.03988E-4	5.00580E-1	3.00643E-4	NaN	7.47942E-1	6.37540E+1	NaN
3.79701E+4	3.36392E+3	6.54620E+2	6.21590E+1	5.83396E+2	1.04052E-4	5.08466E-1	3.00214E-4	NaN	7.47942E-1	6.37540E+1	NaN
3.79801E+4	3.34404E+3	6.54620E+2	6.21590E+1	5.81599E+2	1.04116E-4	5.13529E-1	3.01179E-4	NaN	7.47942E-1	6.37560E+1	NaN
3.79901E+4	3.34404E+3	6.55640E+2	6.21630E+1	5.86366E+2	1.03765E-4	5.13529E-1	3.01287E-4	NaN	7.47901E-1	6.37560E+1	NaN
3.80001E+4	3.32348E+3	6.56310E+2	6.21630E+1	5.82580E+2	1.04004E-4	5.18874E-1	3.00750E-4	NaN	7.47901E-1	6.37590E+1	NaN
3.80101E+4	3.32348E+3	6.56310E+2	6.21620E+1	5.83571E+2	1.04172E-4	5.18874E-1	3.01287E-4	NaN	7.47911E-1	6.37590E+1	NaN
3.80201E+4	3.31624E+3	6.56790E+2	6.21620E+1	5.83396E+2	1.04004E-4	5.20784E-1	3.01609E-4	NaN	7.47911E-1	6.37590E+1	NaN
3.80301E+4	3.32038E+3	6.56790E+2	6.21690E+1	5.85885E+2	1.03956E-4	5.19690E-1	3.01179E-4	NaN	7.47839E-1	6.37640E+1	NaN
3.80401E+4	3.32038E+3	6.57360E+2	6.21680E+1	5.83396E+2	1.03900E-4	5.19690E-1	3.00750E-4	NaN	7.47850E-1	6.36880E+1	NaN
3.80501E+4	3.33637E+3	6.57360E+2	6.21680E+1	5.85048E+2	1.04172E-4	5.15509E-1	3.00750E-4	NaN	7.47850E-1	6.37670E+1	NaN
3.80601E+4	3.33637E+3	6.57360E+2	6.21710E+1	5.83396E+2	1.04076E-4	5.15509E-1	3.01179E-4	NaN	7.47819E-1	6.37690E+1	NaN
3.80701E+4	3.37811E+3	6.56560E+2	6.21750E+1	5.85167E+2	1.04132E-4	5.04915E-1	3.01287E-4	NaN	7.47777E-1	6.37690E+1	NaN
3.80801E+4	3.39305E+3	6.56560E+2	6.21750E+1	5.84810E+2	1.04204E-4	5.01231E-1	3.01825E-4	NaN	7.47777E-1	6.37710E+1	NaN
3.80901E+4	3.39305E+3	6.54720E+2	6.21760E+1	5.82232E+2	1.03908E-4	5.01231E-1	3.00750E-4	NaN	7.47767E-1	6.37760E+1	NaN
3.81001E+4	3.39270E+3	6.54230E+2	6.21760E+1	5.85286E+2	1.04036E-4	5.01316E-1	3.00321E-4	NaN	7.47767E-1	6.37760E+1	NaN
3.81101E+4	3.37212E+3	6.54230E+2	6.21810E+1	5.84870E+2	1.04044E-4	5.06408E-1	3.00750E-4	NaN	7.47716E-1	6.37750E+1	NaN
3.81201E+4	3.34146E+3	6.55100E+2	6.21820E+1	5.84632E+2	1.04228E-4	5.14193E-1	3.01287E-4	NaN	7.47705E-1	6.37750E+1	NaN
3.81301E+4	3.32941E+3	6.55100E+2	6.21820E+1	5.84277E+2	1.04100E-4	5.17321E-1	3.00321E-4	NaN	7.47705E-1	6.37810E+1	NaN
3.81401E+4	3.32941E+3	6.57110E+2	6.21840E+1	5.83279E+2	1.03893E-4	5.17321E-1	3.00750E-4	NaN	7.47685E-1	6.37830E+1	NaN
3.81501E+4	3.32458E+3	6.57380E+2	6.21840E+1	5.83454E+2	1.04004E-4	5.18585E-1	3.01179E-4	NaN	7.47685E-1	6.37830E+1	NaN
3.81601E+4	3.32750E+3	6.57380E+2	6.21860E+1	5.83865E+2	1.04332E-4	5.17820E-1	3.01609E-4	NaN	7.47664E-1	6.37840E+1	NaN
3.81701E+4	3.32750E+3	6.57240E+2	6.21870E+1	5.84159E+2	1.03853E-4	5.17820E-1	3.00321E-4	NaN	7.47654E-1	6.37840E+1	NaN
3.81801E+4	3.33791E+3	6.57100E+2	6.21870E+1	5.85346E+2	1.04060E-4	5.15110E-1	3.01179E-4	NaN	7.47654E-1	6.37870E+1	NaN
3.81901E+4	3.33791E+3	6.57310E+2	6.21910E+1	5.84336E+2	1.03972E-4	5.15110E-1	3.01179E-4	NaN	7.47613E-1	6.37900E+1	NaN
3.82001E+4	3.36138E+3	6.57000E+2	6.21620E+1	5.85765E+2	1.04036E-4	5.09107E-1	3.01825E-4	NaN	7.47911E-1	6.37900E+1	NaN
3.82101E+4	3.39421E+3	6.57000E+2	6.21930E+1	5.84218E+2	1.04028E-4	5.00947E-1	3.01179E-4	NaN	7.47592E-1	6.37920E+1	NaN
3.82201E+4	3.39421E+3	6.55390E+2	6.21960E+1	5.83279E+2	1.03948E-4	5.00947E-1	3.01609E-4	NaN	7.47561E-1	6.37920E+1	NaN
3.82301E+4	3.40056E+3	6.54560E+2	6.21960E+1	5.83454E+2	1.03813E-4	4.99400E-1	3.01287E-4	NaN	7.47561E-1	6.37960E+1	NaN
3.82401E+4	3.40056E+3	6.54560E+2	6.21970E+1	5.83396E+2	1.04196E-4	4.99400E-1	3.01825E-4	NaN	7.47551E-1	6.37980E+1	NaN
3.82501E+4	3.37820E+3	6.54530E+2	6.22010E+1	5.84870E+2	1.03916E-4	5.04892E-1	3.00643E-4	NaN	7.47510E-1	6.37980E+1	NaN
3.82601E+4	3.37712E+3	6.54530E+2	6.22010E+1	5.84632E+2	1.04028E-4	5.05161E-1	3.01179E-4	NaN	7.47510E-1	6.37980E+1	NaN
3.82701E+4	3.37712E+3	6.55140E+2	6.22020E+1	5.83630E+2	1.03988E-4	5.05161E-1	3.01825E-4	NaN	7.47500E-1	6.37900E+1	NaN
3.82801E+4	3.31909E+3	6.56820E+2	6.22020E+1	5.83454E+2	1.04164E-4	5.20030E-1	3.01609E-4	NaN	7.47500E-1	6.38040E+1	NaN
3.82901E+4	3.36061E+3	6.56820E+2	6.22070E+1	5.82464E+2	1.04036E-4	5.20168E-1	3.01179E-4	NaN	7.47448E-1	6.38060E+1	NaN
3.83001E+4	3.33772E+3	6.57410E+2	6.22060E+1	5.85465E+2	1.04028E-4	5.15160E-1	3.01287E-4	NaN	7.47459E-1	6.38060E+1	NaN
3.83101E+4	3.34898E+3	6.57410E+2	6.22060E+1	5.86245E+2	1.04308E-4	5.12261E-1	3.01179E-4	NaN	7.47459E-1	6.38060E+1	NaN
3.83201E+4	3.34898E+3	6.57290E+2	6.22110E+1	5.84751E+2	1.03877E-4	5.12261E-1	3.01179E-4	NaN	7.47407E-1	6.38090E+1	NaN
3.83301E+4	3.37395E+3	6.56620E+2	6.22110E+1	5.83865E+2	1.03916E-4	5.05951E-1	3.00321E-4	NaN	7.47407E-1	6.38090E+1	NaN
3.83401E+4	3.38582E+3	6.56620E+2	6.22130E+1	5.84632E+2	1.04132E-4	5.03007E-1	3.00750E-4	NaN	7.47387E-1	6.38130E+1	NaN
3.83501E+4	3.38582E+3	6.55960E+2	6.22140E+1	5.85705E+2	1.04004E-4	5.03007E-1	3.01287E-4	NaN	7.47376E-1	6.38130E+1	NaN
3.83601E+4	3.40282E+3	6.56530E+2	6.22140E+1	5.84336E+2	1.04108E-4	4.98851E-1	3.00643E-4	NaN	7.47376E-1	6.38150E+1	NaN
3.83701E+4	3.40282E+3	6.54540E+2	6.22170E+1	5.85227E+2	1.03877E-4	4.98851E-1	3.01287E-4	NaN	7.47346E-1	6.38160E+1	NaN
3.83801E+4	3.38184E+3	6.54580E+2	6.21260E+1	5.84159E+2	1.03964E-4	5.03990E-1	3.01609E-4	NaN	7.48282E-1	6.38160E+1	NaN
3.83901E+4	3.36183E+3	6.54580E+2	6.22190E+1	5.83630E+2	1.03932E-4	5.08993E-1	3.01179E-4	NaN	7.47325E-1	6.38180E+1	NaN
3.84001E+4	3.36183E+3	6.55790E+2	6.22220E+1	5.83689E+2	1.04044E-4	5.08993E-1	3.00321E-4	NaN	7.47294E-1	6.38180E+1	NaN
3.84101E+4	3.33003E+3	6.56430E+2	6.22220E+1	5.83865E+2	1.03988E-4	5.17159E-1	3.00750E-4	NaN	7.47294E-1	6.38220E+1	NaN
3.84201E+4	3.33003E+3	6.56430E+2	6.22220E+1	5.83924E+2	1.04060E-4	5.17159E-1	3.01179E-4	NaN	7.47294E-1	6.38230E+1	NaN
3.84301E+4	3.32152E+3	6.57460E+2	6.22270E+1	5.84810E+2	1.04308E-4	5.19390E-1	3.01179E-4	NaN	7.47243E-1	6.38230E+1	NaN
3.84401E+4	3.32942E+3	6.57460E+2	6.22270E+1	5.83513E+2	1.04060E-4	5.17318E-1	3.00643E-4	NaN	7.47243E-1	6.38270E+1	NaN
3.84501E+4	3.32942E+3	6.57600E+2	6.22300E+1	5.83689E+2	1.03924E-4	5.17318E-1	3.01179E-4	NaN	7.47212E-1	6.38180E+1	NaN
3.84601E+4	3.38112E+3	6.56700E+2	6.22300E+1	5.83689E+2	1.03932E-4	5.04168E-1	3.01825E-4	NaN	7.47212E-1	6.38310E+1	NaN
3.84701E+4	3.38112E+3	6.56700E+2	6.22310E+1	5.84573E+2	1.03916E-4	5.04168E-1	3.00643E-4	NaN	7.47202E-1	6.38320E+1	NaN
3.84801E+4	3.40292E+3	6.55370E+2	6.22320E+1	5.85227E+2	1.04236E-4	4.98827E-1	3.00643E-4	NaN	7.47192E-1	6.38320E+1	NaN
3.84901E+4	3.40331E+3	6.55370E+2	6.22320E+1	5.84691E+2	1.04164E-4	4.98732E-1	3.01287E-4	NaN	7.47192E-1	6.38340E+1	NaN
3.85001E+4	3.40331E+3	6.54780E+2	6.22360E+1	5.84691E+2	1.03900E-4	4.98732E-1	3.01179E-4	NaN	7.47151E-1	6.38380E+1	NaN
3.85101E+4	3.40450E+3	6.54500E+2	6.22360E+1	5.83865E+2	1.04140E-4	4.98444E-1	3.01179E-4	NaN	7.47151E-1	6.38380E+1	NaN
3.85201E+4	3.40223E+3	6.54500E+2	6.22400E+1	5.83982E+2	1.03924E-4	5.00732E-1	3.00643E-4	NaN	7.47109E-1	6.38390E+1	NaN
3.85301E+4	3.39509E+3	6.54280E+2	6.22400E+1	5.85645E+2	1.03988E-4	5.00732E-1	3.01825E-4	NaN	7.47109E-1	6.38390E+1	NaN
3.85401E+4	3.39720E+3	6.57100E+2	6.22400E+1	5.83513E+2	1.03900E-4	5.00217E-1	3.01179E-4	NaN	7.47109E-1	6.38420E+1	NaN
3.85501E+4	3.39720E+3	6.54180E+2	6.22420E+1	5.83982E+2	1.03908E-4	5.00217E-1	3.00750E-4	NaN	7.47089E-1	6.38410E+1	NaN
3.85601E+4	3.35321E+3	6.54730E+2	6.21490E+1	5.85167E+2	1.04132E-4	5.11181E-1	3.00643E-4	NaN	7.48045E-1	6.38410E+1	NaN
3.85701E+4	3.32763E+3	6.54730E+2	6.22480E+1	5.84988E+2	1.03916E-4	5.17786E-1	3.01179E-4	NaN	7.47027E-1	6.38490E+1	NaN
3.85801E+4	3.32763E+3	6.56620E+2	6.22490E+1	5.82929E+2	1.03956E-4	5.17786E-1	3.02148E-4	NaN	7.47017E-1	6.38490E+1	NaN
3.85901E+4	3.32546E+3	6.56870E+2	6.22490E+1	5.85945E+2	1.04004E-4	5.18354E-1	3.00750E-4	NaN	7.47017E-1	6.38490E+1	NaN
3.86001E+4	3.32546E+3	6.56870E+2	6.22500E+1	5.83571E+2	1.03893E-4	5.18354E-1	3.01609E-4	NaN	7.47007E-1	6.38520E+1	NaN
3.86101E+4	3.33246E+3	6.57440E+2	6.22510E+1	5.85346E+2	1.03908E-4	5.16525E-1	3.01609E-4	NaN	7.46997E-1	6.38520E+1	NaN
3.86201E+4	3.36561E+3	6.57440E+2	6.22510E+1	5.83806E+2	1.04084E-4	5.08040E-1	3.01609E-4	NaN	7.46997E-1	6.38530E+1	NaN
3.86301E+4	3.36561E+3	6.56820E+2	6.22550E+1	5.85465E+2	1.04020E-4	5.08040E-1	3.00750E-4	NaN	7.46956E-1	6.38440E+1	NaN
3.86401E+4	3.40607E+3	6.55350E+2	6.22550E+1	5.83982E+2	1.03988E-4	4.98065E-1	3.00750E-4	NaN	7.46956E-1	6.38580E+1	NaN
3.86501E+4	3.40607E+3	6.55350E+2	6.22590E+1	5.84336E+2	1.03956E-4	4.98065E-1	3.01179E-4	NaN	7.46915E-1	6.38590E+1	NaN
3.86601E+4	3.38425E+3	6.54330E+2	6.22580E+1	5.84336E+2	1.03916E-4	5.03394E-1	3.01609E-4	NaN	7.46925E-1	6.38590E+1	NaN
3.86701E+4	3.38910E+3	6.54330E+2	6.22580E+1	5.84988E+2	1.03813E-4	5.02199E-1	3.01179E-4	NaN	7.46925E-1	6.38630E+1	NaN
3.86801E+4	3.38910E+3	6.55250E+2	6.22610E+1	5.83279E+2	1.03980E-4	5.02199E-1	3.01609E-4	NaN	7.46894E-1	6.38660E+1	NaN
3.86901E+4	3.35595E+3	6.55250E+2	6.22610E+1	5.85406E+2	1.03964E-4	5.10483E-1	3.00750E-4	NaN	7.46894E-1	6.38660E+1	NaN
3.87001E+4	3.40647E+3	6.55250E+2	6.22640E+1	5.83630E+2	1.03972E-4	5.02145E-1	3.01609E-4	NaN	7.46863E-1	6.38690E+1	NaN
3.87101E+4	3.32672E+3	6.57390E+2	6.22680E+1	5.84218E+2	1.04012E-4	5.18024E-1	3.00643E-4	NaN	7.46822E-1	6.38690E+1	NaN
3.87201E+4	3.33686E+3	6.56970E+2	6.22680E+1	5.85765E+2	1.04052E-4	5.15382E-1	3.00643E-4	NaN	7.46822E-1	6.38710E+1	NaN
3.87301E+4	3.33686E+3	6.57420E+2	6.22660E+1	5.84514E+2	1.03964E-4	5.15382E-1	3.01179E-4	NaN	7.46843E-1	6.38700E+1	NaN
3.87401E+4	3.38929E+3	6.56510E+2	6.22660E+1	5.84336E+2	1.03980E-4	5.02153E-1	3.01287E-4	NaN	7.46843E-1	6.38700E+1	NaN
3.87501E+4	3.40367E+3	6.56510E+2	6.22700E+1	5.83396E+2	1.04060E-4	4.98645E-1	3.00643E-4	NaN	7.46802E-1	6.38760E+1	NaN
3.87601E+4	3.40367E+3	6.55460E+2	6.22730E+1	5.84988E+2	1.04020E-4	4.98645E-1	3.01287E-4	NaN	7.46771E-1	6.38760E+1	NaN
3.87701E+4	3.40866E+3	6.54850E+2	6.22730E+1	5.84277E+2	1.04012E-4	4.97440E-1	3.01179E-4	NaN	7.46771E-1	6.38780E+1	NaN
3.87801E+4	3.40866E+3	6.54850E+2	6.22730E+1	5.84632E+2	1.04004E-4	4.97440E-1	3.00643E-4	NaN	7.46771E-1	6.38820E+1	NaN
3.87901E+4	3.40168E+3	6.54600E+2	6.22720E+1	5.84632E+2	1.04156E-4	4.99128E-1	3.01609E-4	NaN	7.46781E-1	6.38820E+1	NaN
3.88001E+4	3.36073E+3	6.54600E+2	6.22790E+1	5.84218E+2	1.03956E-4	5.09271E-1	3.01179E-4	NaN	7.46709E-1	6.38830E+1	NaN
3.88101E+4	3.36073E+3	6.56590E+2	6.22800E+1	5.84573E+2	1.04116E-4	5.09271E-1	3.00321E-4	NaN	7.46699E-1	6.38570E+1	NaN
3.88201E+4	3.32826E+3	6.57160E+2	6.22800E+1	5.82638E+2	1.03932E-4	5.17621E-1	3.01179E-4	NaN	7.46699E-1	6.38880E+1	NaN
3.88301E+4	3.32826E+3	6.57160E+2	6.22820E+1	5.84870E+2	1.03948E-4	5.17621E-1	3.00643E-4	NaN	7.46679E-1	6.38880E+1	NaN
3.88401E+4	3.34766E+3	6.57850E+2	6.22850E+1	5.83396E+2	1.03821E-4	5.12599E-1	3.01609E-4	NaN	7.46648E-1	6.38880E+1	NaN
3.88501E+4	3.34747E+3	6.57850E+2	6.22850E+1	5.84159E+2	1.03924E-4	5.12648E-1	3.00750E-4	NaN	7.46648E-1	6.38900E+1	NaN
3.88601E+4	3.34747E+3	6.57590E+2	6.22870E+1	5.82987E+2	1.04012E-4	5.12648E-1	3.01287E-4	NaN	7.46627E-1	6.38940E+1	NaN
3.88701E+4	3.37811E+3	6.57020E+2	6.22870E+1	5.85107E+2	1.04028E-4	5.04915E-1	3.01179E-4	NaN	7.46627E-1	6.38940E+1	NaN
3.88801E+4	3.40475E+3	6.57020E+2	6.22910E+1	5.82929E+2	1.04140E-4	4.98384E-1	3.01179E-4	NaN	7.46586E-1	6.38950E+1	NaN
3.88901E+4	3.41013E+3	6.55600E+2	6.22910E+1	5.85048E+2	1.03781E-4	4.97086E-1	3.00214E-4	NaN	7.46586E-1	6.38950E+1	NaN
3.89001E+4	3.41061E+3	6.57120E+2	6.22910E+1	5.85286E+2	1.03956E-4	4.96971E-1	3.01179E-4	NaN	7.46586E-1	6.38960E+1	NaN
3.89101E+4	3.41061E+3	6.54870E+2	6.22930E+1	5.83454E+2	1.04092E-4	4.96971E-1	3.01609E-4	NaN	7.46566E-1	6.38990E+1	NaN
3.89201E+4	3.38360E+3	6.54780E+2	6.22930E+1	5.84455E+2	1.03940E-4	5.03554E-1	3.01179E-4	NaN	7.46566E-1	6.38990E+1	NaN
3.89301E+4	3.36417E+3	6.54780E+2	6.22930E+1	5.85645E+2	1.04012E-4	5.08403E-1	3.00643E-4	NaN	7.46566E-1	6.39010E+1	NaN
3.89401E+4	3.36417E+3	6.55200E+2	6.22950E+1	5.84514E+2	1.03988E-4	5.08403E-1	3.01287E-4	NaN	7.46545E-1	6.39010E+1	NaN
3.89501E+4	3.34007E+3	6.56370E+2	6.22950E+1	5.84395E+2	1.04268E-4	5.14552E-1	3.01179E-4	NaN	7.46545E-1	6.39070E+1	NaN
3.89601E+4	3.34007E+3	6.56370E+2	6.23010E+1	5.84041E+2	1.04020E-4	5.14552E-1	3.00214E-4	NaN	7.46484E-1	6.39060E+1	NaN
3.89701E+4	3.33694E+3	6.56800E+2	6.22980E+1	5.85465E+2	1.04116E-4	5.15362E-1	3.01609E-4	NaN	7.46515E-1	6.39060E+1	NaN
3.89801E+4	3.33349E+3	6.56800E+2	6.23060E+1	5.82059E+2	1.04004E-4	5.16257E-1	3.01609E-4	NaN	7.46433E-1	6.39100E+1	NaN
3.89901E+4	3.33349E+3	6.57580E+2	6.23040E+1	5.84573E+2	1.04084E-4	5.16257E-1	3.01179E-4	NaN	7.46453E-1	6.38620E+1	NaN
3.90001E+4	3.35447E+3	6.57640E+2	6.23040E+1	5.84870E+2	1.03924E-4	5.10860E-1	3.00643E-4	NaN	7.46453E-1	6.39150E+1	NaN
3.90101E+4	3.35447E+3	6.57640E+2	6.23100E+1	5.84395E+2	1.04084E-4	5.10860E-1	3.00643E-4	NaN	7.46392E-1	6.39130E+1	NaN
3.90201E+4	3.37284E+3	6.56980E+2	6.23100E+1	5.84277E+2	1.04036E-4	5.06228E-1	3.02148E-4	NaN	7.46392E-1	6.39130E+1	NaN
3.90301E+4	3.40496E+3	6.56980E+2	6.23100E+1	5.84159E+2	1.03861E-4	4.98333E-1	3.01609E-4	NaN	7.46392E-1	6.39170E+1	NaN
3.90401E+4	3.40496E+3	6.55920E+2	6.23110E+1	5.84632E+2	1.03940E-4	4.98333E-1	3.01609E-4	NaN	7.46382E-1	6.39210E+1	NaN
3.90501E+4	3.41526E+3	6.55100E+2	6.23110E+1	5.84100E+2	1.04380E-4	4.95855E-1	3.00643E-4	NaN	7.46382E-1	6.39210E+1	NaN
3.90601E+4	3.35514E+3	6.55100E+2	6.23160E+1	5.84041E+2	1.04020E-4	5.10689E-1	3.01179E-4	NaN	7.46330E-1	6.39220E+1	NaN
3.90701E+4	3.38871E+3	6.54620E+2	6.23150E+1	5.84100E+2	1.04028E-4	5.02295E-1	3.00214E-4	NaN	7.46341E-1	6.39220E+1	NaN
3.90801E+4	3.36734E+3	6.54620E+2	6.23150E+1	5.83924E+2	1.03980E-4	5.07605E-1	3.00321E-4	NaN	7.46341E-1	6.39270E+1	NaN
3.90901E+4	3.36734E+3	6.56840E+2	6.23180E+1	5.83982E+2	1.03996E-4	5.07605E-1	3.00643E-4	NaN	7.46310E-1	6.39290E+1	NaN
3.91001E+4	3.33377E+3	6.57060E+2	6.23180E+1	5.83162E+2	1.03932E-4	5.16185E-1	3.01287E-4	NaN	7.46310E-1	6.39290E+1	NaN
3.91101E+4	3.33417E+3	6.57060E+2	6.23200E+1	5.84277E+2	1.04052E-4	5.16081E-1	3.01287E-4	NaN	7.46290E-1	6.39310E+1	NaN
3.91201E+4	3.33417E+3	6.57970E+2	6.23240E+1	5.84159E+2	1.03980E-4	5.16081E-1	3.01179E-4	NaN	7.46249E-1	6.39310E+1	NaN
3.91301E+4	3.36117E+3	6.56480E+2	6.23240E+1	5.84100E+2	1.04004E-4	5.09160E-1	3.01825E-4	NaN	7.46249E-1	6.39340E+1	NaN
3.91401E+4	3.36117E+3	6.57180E+2	6.23240E+1	5.83924E+2	1.03988E-4	5.09160E-1	3.01179E-4	NaN	7.46249E-1	6.39340E+1	NaN
3.91501E+4	3.41017E+3	6.55720E+2	6.23000E+1	5.84100E+2	1.03956E-4	4.97077E-1	3.00643E-4	NaN	7.46494E-1	6.39340E+1	NaN
3.91601E+4	3.40830E+3	6.55720E+2	6.23320E+1	5.85107E+2	1.03956E-4	4.97527E-1	3.01825E-4	NaN	7.46167E-1	6.39390E+1	NaN
3.91701E+4	3.40830E+3	6.54720E+2	6.23330E+1	5.84100E+2	1.03773E-4	4.97527E-1	3.01179E-4	NaN	7.46156E-1	6.39390E+1	NaN
3.91801E+4	3.37203E+3	6.55410E+2	6.23330E+1	5.83689E+2	1.04124E-4	5.06430E-1	3.01825E-4	NaN	7.46156E-1	6.39390E+1	NaN
3.91901E+4	3.37203E+3	6.55410E+2	6.23330E+1	5.84632E+2	1.03948E-4	5.06430E-1	3.01179E-4	NaN	7.46156E-1	6.39410E+1	NaN
3.92001E+4	3.34873E+3	6.56290E+2	6.23370E+1	5.83865E+2	1.03813E-4	5.12325E-1	3.01609E-4	NaN	7.46116E-1	6.39410E+1	NaN
3.92101E+4	3.34468E+3	6.56290E+2	6.23370E+1	5.83279E+2	1.04188E-4	5.13364E-1	3.00643E-4	NaN	7.46116E-1	6.39450E+1	NaN
3.92201E+4	3.34468E+3	6.57670E+2	6.23370E+1	5.84218E+2	1.03956E-4	5.13364E-1	3.01287E-4	NaN	7.46116E-1	6.39400E+1	NaN
3.92301E+4	3.36154E+3	6.57770E+2	6.23370E+1	5.83982E+2	1.03853E-4	5.09067E-1	3.01179E-4	NaN	7.46116E-1	6.39510E+1	NaN
3.92401E+4	3.33577E+3	6.57770E+2	6.23400E+1	5.84988E+2	1.04108E-4	5.15665E-1	3.01179E-4	NaN	7.46085E-1	6.39530E+1	NaN
3.92501E+4	3.39785E+3	6.56630E+2	6.23420E+1	5.84751E+2	1.03948E-4	5.00059E-1	3.00643E-4	NaN	7.46064E-1	6.39530E+1	NaN
3.92601E+4	3.40320E+3	6.56630E+2	6.23420E+1	5.85406E+2	1.03885E-4	4.98759E-1	3.01609E-4	NaN	7.46064E-1	6.39500E+1	NaN
3.92701E+4	3.40320E+3	6.55750E+2	6.23430E+1	5.83747E+2	1.04108E-4	4.98759E-1	3.01609E-4	NaN	7.46054E-1	6.39580E+1	NaN
3.92801E+4	3.41524E+3	6.55790E+2	6.23430E+1	5.83630E+2	1.04180E-4	4.95860E-1	3.00321E-4	NaN	7.46054E-1	6.39580E+1	NaN
3.92901E+4	3.41962E+3	6.55790E+2	6.23470E+1	5.85705E+2	1.03948E-4	4.94814E-1	3.01287E-4	NaN	7.46013E-1	6.39570E+1	NaN
3.93001E+4	3.41962E+3	6.54800E+2	6.23490E+1	5.84277E+2	1.03614E-4	4.94814E-1	3.00750E-4	NaN	7.45993E-1	6.39570E+1	NaN
3.93101E+4	3.39573E+3	6.56570E+2	6.23490E+1	5.84277E+2	1.03988E-4	5.00576E-1	3.00643E-4	NaN	7.45993E-1	6.39620E+1	NaN
3.93201E+4	3.39573E+3	6.55910E+2	6.23510E+1	5.83865E+2	1.04036E-4	5.00576E-1	3.00750E-4	NaN	7.45972E-1	6.39600E+1	NaN
3.93301E+4	3.34587E+3	6.56370E+2	6.22970E+1	5.83982E+2	1.03924E-4	5.13058E-1	3.01179E-4	NaN	7.46525E-1	6.39600E+1	NaN
3.93401E+4	3.33707E+3	6.56370E+2	6.23550E+1	5.84336E+2	1.04148E-4	5.15328E-1	3.00643E-4	NaN	7.45932E-1	6.39670E+1	NaN
3.93501E+4	3.33707E+3	6.57790E+2	6.23570E+1	5.84277E+2	1.03789E-4	5.15328E-1	3.01609E-4	NaN	7.45911E-1	6.39670E+1	NaN
3.93601E+4	3.34673E+3	6.57680E+2	6.23570E+1	5.83337E+2	1.04204E-4	5.12837E-1	3.00643E-4	NaN	7.45911E-1	6.39690E+1	NaN
3.93701E+4	3.34673E+3	6.57680E+2	6.23600E+1	5.84988E+2	1.04108E-4	5.12837E-1	3.01609E-4	NaN	7.45880E-1	6.39700E+1	NaN
3.93801E+4	3.36137E+3	6.57640E+2	6.23590E+1	5.84395E+2	1.03988E-4	5.09110E-1	3.01179E-4	NaN	7.45891E-1	6.39700E+1	NaN
3.93901E+4	3.36838E+3	6.57640E+2	6.23590E+1	5.83747E+2	1.04012E-4	5.07344E-1	3.00214E-4	NaN	7.45891E-1	6.39720E+1	NaN
3.94001E+4	3.36838E+3	6.57150E+2	6.23610E+1	5.84395E+2	1.03972E-4	5.07344E-1	3.01179E-4	NaN	7.45870E-1	6.39680E+1	NaN
