6.26304E+4	3.71096E+3	6.64980E+2	6.49780E+1	5.84336E+2	1.04084E-4	4.34281E-1	3.01179E-4	NaN	7.20373E-1	6.68040E+1	NaN
6.26404E+4	3.71096E+3	6.64260E+2	6.49750E+1	5.84395E+2	1.03900E-4	4.34281E-1	3.01609E-4	NaN	7.20401E-1	6.67890E+1	NaN
6.26504E+4	3.74707E+3	6.62370E+2	6.49750E+1	5.85525E+2	1.03845E-4	4.27852E-1	3.01179E-4	NaN	7.20401E-1	6.68050E+1	NaN
6.26604E+4	3.74707E+3	6.62370E+2	6.49790E+1	5.82522E+2	1.04164E-4	4.27852E-1	3.01179E-4	NaN	7.20364E-1	6.68070E+1	NaN
6.26704E+4	3.73556E+3	6.61490E+2	6.49800E+1	5.84159E+2	1.04188E-4	4.29879E-1	3.01179E-4	NaN	7.20355E-1	6.68070E+1	NaN
6.26804E+4	3.71516E+3	6.61490E+2	6.49800E+1	5.84336E+2	1.03877E-4	4.33523E-1	3.01179E-4	NaN	7.20355E-1	6.68060E+1	NaN
6.26904E+4	3.71516E+3	6.62370E+2	6.49840E+1	5.84041E+2	1.04268E-4	4.33523E-1	3.01609E-4	NaN	7.20318E-1	6.68090E+1	NaN
6.27004E+4	3.69971E+3	6.62270E+2	6.49840E+1	5.83865E+2	1.03916E-4	4.36327E-1	3.01609E-4	NaN	7.20318E-1	6.68090E+1	NaN
6.27104E+4	3.72118E+3	6.62270E+2	6.49840E+1	5.85346E+2	1.03932E-4	4.39131E-1	3.01179E-4	NaN	7.20318E-1	6.68080E+1	NaN
6.27204E+4	3.68447E+3	6.62760E+2	6.49830E+1	5.83045E+2	1.03924E-4	4.39131E-1	3.01179E-4	NaN	7.20327E-1	6.68080E+1	NaN
6.27304E+4	3.66628E+3	6.62330E+2	6.49830E+1	5.85945E+2	1.04164E-4	4.42529E-1	3.01287E-4	NaN	7.20327E-1	6.68120E+1	NaN
6.27404E+4	3.66628E+3	6.64430E+2	6.49840E+1	5.84929E+2	1.04084E-4	4.42529E-1	3.01179E-4	NaN	7.20318E-1	6.68110E+1	NaN
6.27504E+4	3.65782E+3	6.64780E+2	6.49310E+1	5.85885E+2	1.04076E-4	4.44129E-1	3.01287E-4	NaN	7.20810E-1	6.68110E+1	NaN
6.27604E+4	3.66803E+3	6.64780E+2	6.49880E+1	5.84988E+2	1.04036E-4	4.42200E-1	3.01179E-4	NaN	7.20280E-1	6.68160E+1	NaN
6.27704E+4	3.66803E+3	6.64900E+2	6.49890E+1	5.83103E+2	1.04020E-4	4.42200E-1	3.00643E-4	NaN	7.20271E-1	6.68160E+1	NaN
6.27804E+4	3.68549E+3	6.64790E+2	6.49890E+1	5.84218E+2	1.04036E-4	4.38942E-1	3.01609E-4	NaN	7.20271E-1	6.68160E+1	NaN
6.27904E+4	3.68549E+3	6.64790E+2	6.49890E+1	5.85645E+2	1.03956E-4	4.38942E-1	3.01179E-4	NaN	7.20271E-1	6.68160E+1	NaN
6.28004E+4	3.71880E+3	6.64290E+2	6.49900E+1	5.83924E+2	1.04180E-4	4.32868E-1	3.01287E-4	NaN	7.20262E-1	6.68160E+1	NaN
6.28104E+4	3.71874E+3	6.64290E+2	6.49900E+1	5.84810E+2	1.03797E-4	4.32879E-1	3.01179E-4	NaN	7.20262E-1	6.68170E+1	NaN
6.28204E+4	3.71874E+3	6.63380E+2	6.49920E+1	5.83806E+2	1.04004E-4	4.32879E-1	3.00643E-4	NaN	7.20243E-1	6.68100E+1	NaN
6.28304E+4	3.74753E+3	6.61610E+2	6.49920E+1	5.84395E+2	1.04132E-4	4.27772E-1	3.00643E-4	NaN	7.20243E-1	6.68200E+1	NaN
6.28404E+4	3.74753E+3	6.61610E+2	6.49940E+1	5.84277E+2	1.04188E-4	4.35319E-1	3.00643E-4	NaN	7.20225E-1	6.68220E+1	NaN
6.28504E+4	3.71865E+3	6.61520E+2	6.49930E+1	5.84041E+2	1.04052E-4	4.32895E-1	3.00643E-4	NaN	7.20234E-1	6.68220E+1	NaN
6.28604E+4	3.71710E+3	6.61520E+2	6.49930E+1	5.84988E+2	1.03980E-4	4.33173E-1	3.00750E-4	NaN	7.20234E-1	6.68240E+1	NaN
6.28704E+4	3.71710E+3	6.61960E+2	6.49940E+1	5.84395E+2	1.03908E-4	4.33173E-1	3.01609E-4	NaN	7.20225E-1	6.68240E+1	NaN
6.28804E+4	3.68151E+3	6.62610E+2	6.49940E+1	5.84870E+2	1.04020E-4	4.39680E-1	3.00643E-4	NaN	7.20225E-1	6.68240E+1	NaN
6.28904E+4	3.71592E+3	6.62610E+2	6.50000E+1	5.84514E+2	1.04100E-4	4.40114E-1	3.01179E-4	NaN	7.20169E-1	6.68250E+1	NaN
6.29004E+4	3.67918E+3	6.63150E+2	6.49990E+1	5.84988E+2	1.03964E-4	4.40114E-1	3.01287E-4	NaN	7.20178E-1	6.68250E+1	NaN
6.29104E+4	3.65855E+3	6.64780E+2	6.49990E+1	5.85286E+2	1.04196E-4	4.43991E-1	3.00750E-4	NaN	7.20178E-1	6.68250E+1	NaN
6.29204E+4	3.65855E+3	6.64680E+2	6.49990E+1	5.84632E+2	1.04084E-4	4.43991E-1	3.01179E-4	NaN	7.20178E-1	6.68290E+1	NaN
6.29304E+4	3.66777E+3	6.65030E+2	6.49280E+1	5.84041E+2	1.04060E-4	4.42249E-1	3.00214E-4	NaN	7.20838E-1	6.68290E+1	NaN
6.29404E+4	3.71242E+3	6.65030E+2	6.50030E+1	5.84810E+2	1.04028E-4	4.34017E-1	3.01609E-4	NaN	7.20141E-1	6.68310E+1	NaN
6.29504E+4	3.71242E+3	6.64470E+2	6.50010E+1	5.86005E+2	1.04020E-4	4.34017E-1	3.01179E-4	NaN	7.20160E-1	6.68310E+1	NaN
6.29604E+4	3.71923E+3	6.64390E+2	6.50010E+1	5.84218E+2	1.03948E-4	4.32791E-1	3.00643E-4	NaN	7.20160E-1	6.68290E+1	NaN
6.29704E+4	3.71923E+3	6.64390E+2	6.50050E+1	5.83924E+2	1.04132E-4	4.32791E-1	3.00214E-4	NaN	7.20123E-1	6.68330E+1	NaN
6.29804E+4	3.74590E+3	6.63110E+2	6.50060E+1	5.83924E+2	1.04052E-4	4.28058E-1	3.01287E-4	NaN	7.20113E-1	6.68330E+1	NaN
6.29904E+4	3.74774E+3	6.63110E+2	6.50060E+1	5.84395E+2	1.04028E-4	4.27735E-1	3.00214E-4	NaN	7.20113E-1	6.68320E+1	NaN
6.30004E+4	3.74774E+3	6.62000E+2	6.50060E+1	5.83571E+2	1.03916E-4	4.27735E-1	3.01179E-4	NaN	7.20113E-1	6.68320E+1	NaN
6.30104E+4	3.72612E+3	6.61880E+2	6.50060E+1	5.85705E+2	1.04052E-4	4.31557E-1	3.01179E-4	NaN	7.20113E-1	6.68370E+1	NaN
6.30204E+4	3.72612E+3	6.61880E+2	6.50110E+1	5.85465E+2	1.04116E-4	4.31557E-1	3.01287E-4	NaN	7.20067E-1	6.68370E+1	NaN
6.30304E+4	3.67106E+3	6.63350E+2	6.50100E+1	5.84336E+2	1.04188E-4	4.41631E-1	3.00643E-4	NaN	7.20076E-1	6.68370E+1	NaN
6.30404E+4	3.67204E+3	6.63350E+2	6.50100E+1	5.84336E+2	1.03781E-4	4.41447E-1	3.00643E-4	NaN	7.20076E-1	6.68380E+1	NaN
6.30504E+4	3.67204E+3	6.63810E+2	6.50080E+1	5.83337E+2	1.04068E-4	4.41447E-1	3.01179E-4	NaN	7.20095E-1	6.68410E+1	NaN
6.30604E+4	3.66222E+3	6.64310E+2	6.50080E+1	5.86547E+2	1.04188E-4	4.43295E-1	3.01287E-4	NaN	7.20095E-1	6.68410E+1	NaN
6.30704E+4	3.67533E+3	6.64310E+2	6.50120E+1	5.85705E+2	1.04148E-4	4.43483E-1	3.01609E-4	NaN	7.20058E-1	6.68420E+1	NaN
6.30804E+4	3.66123E+3	6.64580E+2	6.50130E+1	5.84632E+2	1.03972E-4	4.43483E-1	3.01287E-4	NaN	7.20048E-1	6.68420E+1	NaN
6.30904E+4	3.65935E+3	6.62210E+2	6.50130E+1	5.84455E+2	1.04044E-4	4.43839E-1	3.00643E-4	NaN	7.20048E-1	6.68430E+1	NaN
6.31004E+4	3.65935E+3	6.64810E+2	6.50160E+1	5.83513E+2	1.04068E-4	4.43839E-1	3.01179E-4	NaN	7.20020E-1	6.68420E+1	NaN
6.31104E+4	3.69969E+3	6.64660E+2	6.49250E+1	5.85465E+2	1.04084E-4	4.36331E-1	3.00321E-4	NaN	7.20866E-1	6.68420E+1	NaN
6.31204E+4	3.72057E+3	6.64660E+2	6.50180E+1	5.85286E+2	1.04140E-4	4.32550E-1	3.00643E-4	NaN	7.20002E-1	6.68420E+1	NaN
6.31304E+4	3.72057E+3	6.62860E+2	6.50170E+1	5.83806E+2	1.03837E-4	4.32550E-1	3.01179E-4	NaN	7.20011E-1	6.68420E+1	NaN
6.31404E+4	3.75283E+3	6.62580E+2	6.50170E+1	5.84810E+2	1.04020E-4	4.26846E-1	3.00750E-4	NaN	7.20011E-1	6.68460E+1	NaN
6.31504E+4	3.75283E+3	6.62580E+2	6.50190E+1	5.82870E+2	1.04044E-4	4.26846E-1	3.01609E-4	NaN	7.19993E-1	6.68490E+1	NaN
6.31604E+4	3.75011E+3	6.62060E+2	6.50210E+1	5.84988E+2	1.04044E-4	4.27321E-1	3.01179E-4	NaN	7.19974E-1	6.68490E+1	NaN
6.31704E+4	3.74789E+3	6.62060E+2	6.50210E+1	5.83747E+2	1.03877E-4	4.27709E-1	3.01179E-4	NaN	7.19974E-1	6.68480E+1	NaN
6.31804E+4	3.74789E+3	6.61830E+2	6.50190E+1	5.85346E+2	1.04076E-4	4.27709E-1	3.01179E-4	NaN	7.19993E-1	6.68430E+1	NaN
6.31904E+4	3.69987E+3	6.62480E+2	6.50190E+1	5.84870E+2	1.04084E-4	4.36298E-1	3.00214E-4	NaN	7.19993E-1	6.68520E+1	NaN
6.32004E+4	3.69987E+3	6.62480E+2	6.50260E+1	5.84573E+2	1.03861E-4	4.36298E-1	3.00643E-4	NaN	7.19928E-1	6.68530E+1	NaN
6.32104E+4	3.66110E+3	6.64410E+2	6.50230E+1	5.83571E+2	1.03932E-4	4.43507E-1	3.01609E-4	NaN	7.19956E-1	6.68530E+1	NaN
6.32204E+4	3.66885E+3	6.64410E+2	6.50230E+1	5.84514E+2	1.04012E-4	4.42046E-1	3.01179E-4	NaN	7.19956E-1	6.68550E+1	NaN
6.32304E+4	3.66885E+3	6.65050E+2	6.50250E+1	5.84632E+2	1.04004E-4	4.42046E-1	3.01179E-4	NaN	7.19937E-1	6.68560E+1	NaN
6.32404E+4	3.68504E+3	6.65100E+2	6.50250E+1	5.84810E+2	1.04228E-4	4.39026E-1	3.00643E-4	NaN	7.19937E-1	6.68560E+1	NaN
6.32504E+4	3.66305E+3	6.65100E+2	6.50260E+1	5.84751E+2	1.04004E-4	4.37610E-1	3.01287E-4	NaN	7.19928E-1	6.68590E+1	NaN
6.32604E+4	3.69271E+3	6.64880E+2	6.50290E+1	5.82696E+2	1.04196E-4	4.37610E-1	3.01179E-4	NaN	7.19900E-1	6.68590E+1	NaN
6.32704E+4	3.70034E+3	6.63150E+2	6.50290E+1	5.83396E+2	1.03877E-4	4.36212E-1	3.01179E-4	NaN	7.19900E-1	6.68570E+1	NaN
6.32804E+4	3.70034E+3	6.63570E+2	6.50290E+1	5.83982E+2	1.04132E-4	4.36212E-1	3.00750E-4	NaN	7.19900E-1	6.68610E+1	NaN
6.32904E+4	3.72697E+3	6.63800E+2	6.49590E+1	5.83747E+2	1.03885E-4	4.31405E-1	3.00750E-4	NaN	7.20550E-1	6.68610E+1	NaN
6.33004E+4	3.74844E+3	6.63800E+2	6.50280E+1	5.83865E+2	1.04052E-4	4.27613E-1	3.01179E-4	NaN	7.19909E-1	6.68620E+1	NaN
6.33104E+4	3.74844E+3	6.61720E+2	6.50310E+1	5.85705E+2	1.04028E-4	4.27613E-1	3.01287E-4	NaN	7.19881E-1	6.68620E+1	NaN
6.33204E+4	3.74428E+3	6.61700E+2	6.50310E+1	5.86426E+2	1.04060E-4	4.28342E-1	3.01179E-4	NaN	7.19881E-1	6.68650E+1	NaN
6.33304E+4	3.74428E+3	6.61700E+2	6.50310E+1	5.84691E+2	1.03956E-4	4.28342E-1	3.00214E-4	NaN	7.19881E-1	6.68640E+1	NaN
6.33404E+4	3.72555E+3	6.61860E+2	6.50350E+1	5.85167E+2	1.04092E-4	4.31659E-1	3.01179E-4	NaN	7.19844E-1	6.68640E+1	NaN
6.33504E+4	3.70260E+3	6.61860E+2	6.50350E+1	5.83396E+2	1.04156E-4	4.35799E-1	3.00643E-4	NaN	7.19844E-1	6.68640E+1	NaN
6.33604E+4	3.70260E+3	6.62630E+2	6.50330E+1	5.83865E+2	1.03964E-4	4.35799E-1	3.00750E-4	NaN	7.19863E-1	6.68530E+1	NaN
6.33704E+4	3.66299E+3	6.64540E+2	6.50330E+1	5.83865E+2	1.03908E-4	4.43150E-1	3.01179E-4	NaN	7.19863E-1	6.68670E+1	NaN
6.33804E+4	3.66299E+3	6.64540E+2	6.50360E+1	5.83982E+2	1.03932E-4	4.43150E-1	3.02148E-4	NaN	7.19835E-1	6.68690E+1	NaN
6.33904E+4	3.67969E+3	6.65300E+2	6.50380E+1	5.84159E+2	1.04020E-4	4.40019E-1	3.01287E-4	NaN	7.19816E-1	6.68690E+1	NaN
6.34004E+4	3.69972E+3	6.65300E+2	6.50380E+1	5.83220E+2	1.04108E-4	4.36325E-1	3.01287E-4	NaN	7.19816E-1	6.68710E+1	NaN
6.34104E+4	3.69972E+3	6.64870E+2	6.50380E+1	5.85645E+2	1.04044E-4	4.36325E-1	3.01609E-4	NaN	7.19816E-1	6.68700E+1	NaN
6.34204E+4	3.72112E+3	6.63940E+2	6.50380E+1	5.83337E+2	1.04052E-4	4.32451E-1	3.01287E-4	NaN	7.19816E-1	6.68700E+1	NaN
6.34304E+4	3.66351E+3	6.63940E+2	6.50420E+1	5.83571E+2	1.03956E-4	4.43052E-1	3.00750E-4	NaN	7.19779E-1	6.68710E+1	NaN
6.34404E+4	3.74074E+3	6.62360E+2	6.50420E+1	5.84988E+2	1.04100E-4	4.28965E-1	3.01179E-4	NaN	7.19779E-1	6.68710E+1	NaN
6.34504E+4	3.75323E+3	6.61230E+2	6.50420E+1	5.81771E+2	1.03861E-4	4.26776E-1	3.01179E-4	NaN	7.19779E-1	6.68730E+1	NaN
6.34604E+4	3.75323E+3	6.61450E+2	6.50430E+1	5.83982E+2	1.03964E-4	4.26776E-1	3.00750E-4	NaN	7.19770E-1	6.68730E+1	NaN
6.34704E+4	3.74180E+3	6.61550E+2	6.50430E+1	5.83454E+2	1.04044E-4	4.28778E-1	3.01287E-4	NaN	7.19770E-1	6.68730E+1	NaN
6.34804E+4	3.70609E+3	6.61550E+2	6.50440E+1	5.83806E+2	1.03916E-4	4.35164E-1	3.00643E-4	NaN	7.19761E-1	6.68750E+1	NaN
6.34904E+4	3.70609E+3	6.61850E+2	6.50460E+1	5.84514E+2	1.04044E-4	4.35164E-1	3.00750E-4	NaN	7.19742E-1	6.68750E+1	NaN
6.35004E+4	3.67220E+3	6.63540E+2	6.50460E+1	5.84751E+2	1.04204E-4	4.41417E-1	3.00643E-4	NaN	7.19742E-1	6.68800E+1	NaN
6.35104E+4	3.67220E+3	6.63540E+2	6.50440E+1	5.83045E+2	1.03765E-4	4.41417E-1	3.00750E-4	NaN	7.19761E-1	6.68790E+1	NaN
6.35204E+4	3.66868E+3	6.64880E+2	6.50420E+1	5.85645E+2	1.04100E-4	4.42078E-1	3.00750E-4	NaN	7.19779E-1	6.68790E+1	NaN
6.35304E+4	3.69892E+3	6.64880E+2	6.50490E+1	5.84573E+2	1.04172E-4	4.36471E-1	3.00643E-4	NaN	7.19715E-1	6.68810E+1	NaN
6.35404E+4	3.69892E+3	6.64330E+2	6.50470E+1	5.84041E+2	1.03924E-4	4.36471E-1	3.00643E-4	NaN	7.19733E-1	6.68680E+1	NaN
6.35504E+4	3.73881E+3	6.63500E+2	6.50470E+1	5.84159E+2	1.04148E-4	4.29305E-1	3.00750E-4	NaN	7.19733E-1	6.68820E+1	NaN
6.35604E+4	3.73881E+3	6.63500E+2	6.50520E+1	5.82812E+2	1.03924E-4	4.29305E-1	3.01287E-4	NaN	7.19687E-1	6.68850E+1	NaN
6.35704E+4	3.75429E+3	6.62040E+2	6.50530E+1	5.84810E+2	1.04004E-4	4.26592E-1	3.01287E-4	NaN	7.19677E-1	6.68850E+1	NaN
6.35804E+4	3.74360E+3	6.62040E+2	6.50530E+1	5.82522E+2	1.04132E-4	4.28461E-1	3.01287E-4	NaN	7.19677E-1	6.68850E+1	NaN
6.35904E+4	3.74360E+3	6.61770E+2	6.50530E+1	5.83806E+2	1.04028E-4	4.28461E-1	3.01179E-4	NaN	7.19677E-1	6.68860E+1	NaN
6.36004E+4	3.70104E+3	6.62680E+2	6.50530E+1	5.84988E+2	1.03948E-4	4.36084E-1	3.00750E-4	NaN	7.19677E-1	6.68860E+1	NaN
6.36104E+4	3.70840E+3	6.62680E+2	6.50540E+1	5.84336E+2	1.04012E-4	4.34745E-1	3.01179E-4	NaN	7.19668E-1	6.68880E+1	NaN
6.36204E+4	3.67689E+3	6.63430E+2	6.50560E+1	5.84218E+2	1.04172E-4	4.40540E-1	3.00750E-4	NaN	7.19650E-1	6.68880E+1	NaN
6.36304E+4	3.67477E+3	6.61710E+2	6.50560E+1	5.83982E+2	1.03837E-4	4.40936E-1	3.00750E-4	NaN	7.19650E-1	6.68900E+1	NaN
6.36404E+4	3.67477E+3	6.64980E+2	6.50570E+1	5.83747E+2	1.04076E-4	4.40936E-1	3.01179E-4	NaN	7.19640E-1	6.68890E+1	NaN
6.36504E+4	3.66953E+3	6.65040E+2	6.50570E+1	5.84395E+2	1.04132E-4	4.41918E-1	3.00643E-4	NaN	7.19640E-1	6.68890E+1	NaN
6.36604E+4	3.68541E+3	6.65040E+2	6.50600E+1	5.84929E+2	1.03996E-4	4.38957E-1	3.01609E-4	NaN	7.19613E-1	6.68910E+1	NaN
6.36704E+4	3.68541E+3	6.65070E+2	6.50570E+1	5.84514E+2	1.03980E-4	4.38957E-1	3.01179E-4	NaN	7.19640E-1	6.68910E+1	NaN
6.36804E+4	3.72668E+3	6.64320E+2	6.50570E+1	5.83513E+2	1.03916E-4	4.31457E-1	3.01179E-4	NaN	7.19640E-1	6.68960E+1	NaN
6.36904E+4	3.72668E+3	6.64320E+2	6.50590E+1	5.85645E+2	1.03932E-4	4.31457E-1	3.01609E-4	NaN	7.19622E-1	6.68950E+1	NaN
6.37004E+4	3.75007E+3	6.62980E+2	6.50540E+1	5.84632E+2	1.04036E-4	4.27328E-1	3.01609E-4	NaN	7.19668E-1	6.68950E+1	NaN
6.37104E+4	3.75763E+3	6.62980E+2	6.50640E+1	5.84573E+2	1.04060E-4	4.26011E-1	3.00750E-4	NaN	7.19576E-1	6.68980E+1	NaN
6.37204E+4	3.75763E+3	6.61710E+2	6.50650E+1	5.83513E+2	1.03908E-4	4.26011E-1	3.01179E-4	NaN	7.19566E-1	6.68280E+1	NaN
6.37304E+4	3.72751E+3	6.61830E+2	6.50650E+1	5.84277E+2	1.03988E-4	4.31309E-1	3.01609E-4	NaN	7.19566E-1	6.68970E+1	NaN
6.37404E+4	3.72751E+3	6.61830E+2	6.50670E+1	5.84159E+2	1.04052E-4	4.31309E-1	3.00750E-4	NaN	7.19548E-1	6.68990E+1	NaN
6.37504E+4	3.67309E+3	6.63580E+2	6.50640E+1	5.83865E+2	1.04236E-4	4.41251E-1	3.01287E-4	NaN	7.19576E-1	6.68990E+1	NaN
6.37604E+4	3.67766E+3	6.63580E+2	6.50640E+1	5.83924E+2	1.03869E-4	4.40397E-1	3.00750E-4	NaN	7.19576E-1	6.68990E+1	NaN
6.37704E+4	3.67766E+3	6.63820E+2	6.50670E+1	5.84751E+2	1.04124E-4	4.40397E-1	3.00643E-4	NaN	7.19548E-1	6.69010E+1	NaN
6.37804E+4	3.66682E+3	6.64530E+2	6.50670E+1	5.84929E+2	1.03749E-4	4.42428E-1	3.00750E-4	NaN	7.19548E-1	6.69010E+1	NaN
6.37904E+4	3.72893E+3	6.64530E+2	6.50700E+1	5.85048E+2	1.03908E-4	4.31056E-1	3.01287E-4	NaN	7.19520E-1	6.69060E+1	NaN
6.38004E+4	3.71167E+3	6.64810E+2	6.50720E+1	5.84277E+2	1.03988E-4	4.34153E-1	3.00643E-4	NaN	7.19501E-1	6.69060E+1	NaN
6.38104E+4	3.70601E+3	6.64810E+2	6.50720E+1	5.83982E+2	1.04100E-4	4.35179E-1	3.00643E-4	NaN	7.19501E-1	6.69060E+1	NaN
6.38204E+4	3.70601E+3	6.63320E+2	6.50700E+1	5.85346E+2	1.04236E-4	4.35179E-1	3.01179E-4	NaN	7.19520E-1	6.69030E+1	NaN
6.38304E+4	3.74967E+3	6.62690E+2	6.50700E+1	5.82987E+2	1.04036E-4	4.27397E-1	3.01179E-4	NaN	7.19520E-1	6.69030E+1	NaN
6.38404E+4	3.75958E+3	6.62690E+2	6.50740E+1	5.84632E+2	1.04132E-4	4.25673E-1	3.00321E-4	NaN	7.19483E-1	6.69060E+1	NaN
6.38504E+4	3.75958E+3	6.62640E+2	6.50730E+1	5.83630E+2	1.03964E-4	4.25673E-1	3.00750E-4	NaN	7.19492E-1	6.69060E+1	NaN
6.38604E+4	3.75761E+3	6.62520E+2	6.50730E+1	5.85645E+2	1.03964E-4	4.26014E-1	3.01179E-4	NaN	7.19492E-1	6.69070E+1	NaN
6.38704E+4	3.75761E+3	6.62520E+2	6.50750E+1	5.83806E+2	1.04036E-4	4.26014E-1	3.01609E-4	NaN	7.19474E-1	6.69110E+1	NaN
6.38804E+4	3.75594E+3	6.61770E+2	6.50670E+1	5.83982E+2	1.03709E-4	4.26304E-1	3.00643E-4	NaN	7.19548E-1	6.69110E+1	NaN
6.38904E+4	3.72314E+3	6.61770E+2	6.50770E+1	5.84514E+2	1.03980E-4	4.32090E-1	3.01609E-4	NaN	7.19455E-1	6.69110E+1	NaN
6.39004E+4	3.72314E+3	6.62130E+2	6.50770E+1	5.84395E+2	1.04172E-4	4.32090E-1	3.00750E-4	NaN	7.19455E-1	6.68170E+1	NaN
6.39104E+4	3.67498E+3	6.63840E+2	6.50770E+1	5.84277E+2	1.04044E-4	4.40897E-1	3.00750E-4	NaN	7.19455E-1	6.69150E+1	NaN
6.39204E+4	3.67498E+3	6.63840E+2	6.50800E+1	5.84277E+2	1.03972E-4	4.40897E-1	3.01287E-4	NaN	7.19427E-1	6.69130E+1	NaN
6.39304E+4	3.66894E+3	6.64440E+2	6.50790E+1	5.83747E+2	1.04052E-4	4.42029E-1	3.01825E-4	NaN	7.19437E-1	6.69130E+1	NaN
6.39404E+4	3.67086E+3	6.64440E+2	6.50790E+1	5.83162E+2	1.04028E-4	4.41668E-1	3.00750E-4	NaN	7.19437E-1	6.69140E+1	NaN
6.39504E+4	3.67086E+3	6.64920E+2	6.50820E+1	5.85765E+2	1.04132E-4	4.41668E-1	3.01179E-4	NaN	7.19409E-1	6.69160E+1	NaN
6.39604E+4	3.67536E+3	6.65400E+2	6.50820E+1	5.85406E+2	1.03972E-4	4.40826E-1	3.01179E-4	NaN	7.19409E-1	6.69160E+1	NaN
6.39704E+4	3.75549E+3	6.65400E+2	6.50830E+1	5.84159E+2	1.04076E-4	4.26383E-1	3.00643E-4	NaN	7.19400E-1	6.69190E+1	NaN
6.39804E+4	3.74561E+3	6.63870E+2	6.50840E+1	5.84810E+2	1.04348E-4	4.28108E-1	3.01287E-4	NaN	7.19390E-1	6.69190E+1	NaN
6.39904E+4	3.74976E+3	6.63870E+2	6.50840E+1	5.82696E+2	1.03869E-4	4.27382E-1	3.01179E-4	NaN	7.19390E-1	6.69220E+1	NaN
6.40004E+4	3.74976E+3	6.62350E+2	6.50870E+1	5.83689E+2	1.04052E-4	4.27382E-1	3.01609E-4	NaN	7.19363E-1	6.69220E+1	NaN
6.40104E+4	3.75085E+3	6.61790E+2	6.50870E+1	5.84810E+2	1.04180E-4	4.27191E-1	3.01179E-4	NaN	7.19363E-1	6.69220E+1	NaN
6.40204E+4	3.73279E+3	6.61790E+2	6.50870E+1	5.84336E+2	1.04052E-4	4.30370E-1	3.00643E-4	NaN	7.19363E-1	6.69210E+1	NaN
6.40304E+4	3.73279E+3	6.62200E+2	6.50900E+1	5.83924E+2	1.04172E-4	4.30370E-1	3.00643E-4	NaN	7.19335E-1	6.69210E+1	NaN
6.40404E+4	3.70319E+3	6.62020E+2	6.50900E+1	5.85227E+2	1.04100E-4	4.35692E-1	3.01287E-4	NaN	7.19335E-1	6.69230E+1	NaN
6.40504E+4	3.70319E+3	6.63410E+2	6.50890E+1	5.82987E+2	1.03996E-4	4.35692E-1	3.00643E-4	NaN	7.19344E-1	6.69260E+1	NaN
6.40604E+4	3.67296E+3	6.64330E+2	6.50730E+1	5.84218E+2	1.03916E-4	4.41275E-1	3.01287E-4	NaN	7.19492E-1	6.69260E+1	NaN
6.40704E+4	3.67206E+3	6.64330E+2	6.50910E+1	5.83806E+2	1.04140E-4	4.41443E-1	3.01825E-4	NaN	7.19326E-1	6.69250E+1	NaN
6.40804E+4	3.67206E+3	6.65080E+2	6.50910E+1	5.83513E+2	1.04028E-4	4.41443E-1	3.00750E-4	NaN	7.19326E-1	6.69250E+1	NaN
6.40904E+4	3.73871E+3	6.64060E+2	6.50910E+1	5.83513E+2	1.04020E-4	4.29323E-1	3.01179E-4	NaN	7.19326E-1	6.69310E+1	NaN
6.41004E+4	3.73871E+3	6.64060E+2	6.50920E+1	5.84100E+2	1.03980E-4	4.29323E-1	3.00643E-4	NaN	7.19316E-1	6.69290E+1	NaN
6.41104E+4	3.75453E+3	6.63330E+2	6.50950E+1	5.84870E+2	1.04116E-4	4.26550E-1	3.01179E-4	NaN	7.19289E-1	6.69290E+1	NaN
6.41204E+4	3.75086E+3	6.63330E+2	6.50950E+1	5.84100E+2	1.03916E-4	4.27190E-1	3.00643E-4	NaN	7.19289E-1	6.69290E+1	NaN
6.41304E+4	3.75086E+3	6.62710E+2	6.50970E+1	5.82754E+2	1.03781E-4	4.27190E-1	3.00643E-4	NaN	7.19270E-1	6.69300E+1	NaN
6.41404E+4	3.76211E+3	6.62250E+2	6.50970E+1	5.85406E+2	1.04236E-4	4.25235E-1	3.01609E-4	NaN	7.19270E-1	6.69300E+1	NaN
6.41504E+4	3.75469E+3	6.62250E+2	6.50970E+1	5.82812E+2	1.03948E-4	4.31345E-1	3.01179E-4	NaN	7.19270E-1	6.69360E+1	NaN
6.41604E+4	3.70662E+3	6.62820E+2	6.50960E+1	5.84395E+2	1.03956E-4	4.35068E-1	3.01609E-4	NaN	7.19279E-1	6.69360E+1	NaN
6.41704E+4	3.68765E+3	6.62820E+2	6.50960E+1	5.83865E+2	1.04036E-4	4.38543E-1	3.01609E-4	NaN	7.19279E-1	6.69350E+1	NaN
6.41804E+4	3.68765E+3	6.64280E+2	6.51000E+1	5.84041E+2	1.04084E-4	4.38543E-1	3.00643E-4	NaN	7.19242E-1	6.69340E+1	NaN
6.41904E+4	3.67207E+3	6.64730E+2	6.51000E+1	5.85406E+2	1.03877E-4	4.41442E-1	3.01179E-4	NaN	7.19242E-1	6.69340E+1	NaN
6.42004E+4	3.67023E+3	6.64730E+2	6.51010E+1	5.84514E+2	1.03940E-4	4.41787E-1	3.01179E-4	NaN	7.19233E-1	6.69340E+1	NaN
6.42104E+4	3.67023E+3	6.64760E+2	6.51020E+1	5.83337E+2	1.04108E-4	4.41787E-1	3.01179E-4	NaN	7.19224E-1	6.69340E+1	NaN
