3.32175E+3	7.64200E+1	7.25870E+1	5.48650E+1	5.83924E+2	1.10108E-2	NaN	3.01825E-4	NaN	8.34996E-1	5.56780E+1	NaN
3.33175E+3	7.64240E+1	7.25890E+1	5.48650E+1	5.85167E+2	1.09568E-2	NaN	3.01179E-4	NaN	8.34996E-1	5.56830E+1	NaN
3.34175E+3	7.63420E+1	7.25890E+1	5.48720E+1	5.84041E+2	1.08823E-2	NaN	3.01287E-4	NaN	8.34899E-1	5.56810E+1	NaN
3.35175E+3	7.64280E+1	7.25910E+1	5.48650E+1	5.83513E+2	1.08231E-2	NaN	3.00643E-4	NaN	8.34996E-1	5.56810E+1	NaN
3.36175E+3	7.64250E+1	7.25910E+1	5.48650E+1	5.83806E+2	1.07404E-2	NaN	3.00643E-4	NaN	8.34996E-1	5.56810E+1	NaN
3.37176E+3	7.64250E+1	7.25950E+1	5.48680E+1	5.84277E+2	1.06844E-2	NaN	3.01179E-4	NaN	8.34955E-1	5.56810E+1	NaN
3.38176E+3	7.64290E+1	7.25960E+1	5.48680E+1	5.84336E+2	1.06263E-2	NaN	3.00750E-4	NaN	8.34955E-1	5.56810E+1	NaN
3.39176E+3	7.64310E+1	7.25960E+1	5.48680E+1	5.84395E+2	1.05588E-2	NaN	3.01179E-4	NaN	8.34955E-1	5.56810E+1	NaN
3.40175E+3	7.64310E+1	7.25960E+1	5.48680E+1	5.83103E+2	1.04870E-2	NaN	3.01609E-4	NaN	8.34955E-1	5.56810E+1	NaN
3.41176E+3	7.64280E+1	7.25870E+1	5.48680E+1	5.83103E+2	1.04060E-2	NaN	3.01179E-4	NaN	8.34955E-1	5.56800E+1	NaN
3.42176E+3	7.64280E+1	7.26030E+1	5.48670E+1	5.86065E+2	1.03503E-2	NaN	3.01609E-4	NaN	8.34969E-1	5.56770E+1	NaN
3.43176E+3	7.64350E+1	7.26000E+1	5.48150E+1	5.83806E+2	1.02664E-2	NaN	3.01179E-4	NaN	8.35689E-1	5.56770E+1	NaN
3.44176E+3	7.64290E+1	7.26000E+1	5.48700E+1	5.83865E+2	1.01980E-2	NaN	3.01179E-4	NaN	8.34927E-1	5.56770E+1	NaN
3.45176E+3	7.64290E+1	7.26060E+1	5.48670E+1	5.85346E+2	1.01473E-2	NaN	3.00214E-4	NaN	8.34969E-1	5.56770E+1	NaN
3.46176E+3	7.64330E+1	7.26090E+1	5.48670E+1	5.83924E+2	1.00868E-2	NaN	3.01609E-4	NaN	8.34969E-1	5.56820E+1	NaN
3.47176E+3	7.64330E+1	7.26090E+1	5.48660E+1	5.82001E+2	1.00158E-2	NaN	3.01287E-4	NaN	8.34982E-1	5.56810E+1	NaN
3.48176E+3	7.64330E+1	7.26060E+1	5.48690E+1	5.83396E+2	9.95911E-3	NaN	3.00643E-4	NaN	8.34941E-1	5.56810E+1	NaN
3.49176E+3	7.64300E+1	7.26060E+1	5.48690E+1	5.85406E+2	9.90644E-3	NaN	3.01825E-4	NaN	8.34941E-1	5.56780E+1	NaN
3.50176E+3	7.64300E+1	7.26120E+1	5.48700E+1	5.85645E+2	9.83598E-3	NaN	3.00643E-4	NaN	8.34927E-1	5.56780E+1	NaN
3.51176E+3	7.64340E+1	7.26090E+1	5.48700E+1	5.84100E+2	9.78326E-3	NaN	3.00214E-4	NaN	8.34927E-1	5.56840E+1	NaN
3.52176E+3	7.63140E+1	7.26090E+1	5.48690E+1	5.84218E+2	9.73454E-3	NaN	3.01825E-4	NaN	8.34941E-1	5.56810E+1	NaN
3.53176E+3	7.64350E+1	7.26130E+1	5.48700E+1	5.84870E+2	9.66533E-3	NaN	3.01287E-4	NaN	8.34927E-1	5.56810E+1	NaN
3.54176E+3	7.64370E+1	7.26130E+1	5.48700E+1	5.83924E+2	9.58927E-3	NaN	3.00321E-4	NaN	8.34927E-1	5.56820E+1	NaN
3.55176E+3	7.64370E+1	7.26170E+1	5.48660E+1	5.82406E+2	9.53568E-3	NaN	3.00643E-4	NaN	8.34982E-1	5.56800E+1	NaN
3.56176E+3	7.64360E+1	7.26180E+1	5.48660E+1	5.85107E+2	9.50939E-3	NaN	3.00750E-4	NaN	8.34982E-1	5.56800E+1	NaN
3.57176E+3	7.64370E+1	7.26180E+1	5.48700E+1	5.83630E+2	9.42218E-3	NaN	3.01609E-4	NaN	8.34927E-1	5.56820E+1	NaN
3.58176E+3	7.64370E+1	7.26230E+1	5.48730E+1	5.84573E+2	9.40556E-3	NaN	3.01609E-4	NaN	8.34886E-1	5.56820E+1	NaN
3.59176E+3	7.64380E+1	7.26000E+1	5.48730E+1	5.83806E+2	9.31931E-3	NaN	3.00750E-4	NaN	8.34886E-1	5.56820E+1	NaN
3.60176E+3	7.64380E+1	7.26240E+1	5.48700E+1	5.84929E+2	9.25873E-3	NaN	3.01287E-4	NaN	8.34927E-1	5.56810E+1	NaN
3.61176E+3	7.64420E+1	7.26210E+1	5.47630E+1	5.84514E+2	9.21899E-3	NaN	3.00643E-4	NaN	8.36411E-1	5.56810E+1	NaN
3.62176E+3	7.64430E+1	7.26210E+1	5.48710E+1	5.84988E+2	9.15907E-3	NaN	3.01179E-4	NaN	8.34913E-1	5.56780E+1	NaN
3.63176E+3	7.64430E+1	7.26290E+1	5.48710E+1	5.83982E+2	9.13025E-3	NaN	3.01287E-4	NaN	8.34913E-1	5.56780E+1	NaN
3.64176E+3	7.64430E+1	7.26290E+1	5.48710E+1	5.83337E+2	9.07439E-3	NaN	3.01179E-4	NaN	8.34913E-1	5.56810E+1	NaN
3.65176E+3	7.64430E+1	7.26290E+1	5.48680E+1	5.86065E+2	8.95743E-3	NaN	2.99786E-4	NaN	8.34955E-1	5.56790E+1	NaN
3.66176E+3	7.64450E+1	7.26320E+1	5.48710E+1	5.82696E+2	8.95463E-3	NaN	3.00750E-4	NaN	8.34913E-1	5.56790E+1	NaN
3.67176E+3	7.64420E+1	7.26320E+1	5.48710E+1	5.83865E+2	8.93891E-3	NaN	3.01179E-4	NaN	8.34913E-1	5.56810E+1	NaN
3.68176E+3	7.64420E+1	7.26320E+1	5.48690E+1	5.84100E+2	8.87735E-3	NaN	3.00321E-4	NaN	8.34941E-1	5.56500E+1	NaN
3.69176E+3	7.64460E+1	7.26310E+1	5.48690E+1	5.85107E+2	8.84064E-3	NaN	3.02148E-4	NaN	8.34941E-1	5.56840E+1	NaN
3.70177E+3	7.64460E+1	7.26310E+1	5.48690E+1	5.83924E+2	8.76435E-3	NaN	3.01609E-4	NaN	8.34941E-1	5.56830E+1	NaN
3.71176E+3	7.64460E+1	7.26350E+1	5.48710E+1	5.83571E+2	8.72074E-3	NaN	3.00643E-4	NaN	8.34913E-1	5.56830E+1	NaN
3.72177E+3	7.64530E+1	7.26350E+1	5.48710E+1	5.82929E+2	8.67996E-3	NaN	3.01179E-4	NaN	8.34913E-1	5.56830E+1	NaN
3.73177E+3	7.64530E+1	7.26380E+1	5.48700E+1	5.84929E+2	8.63544E-3	NaN	3.00750E-4	NaN	8.34927E-1	5.56830E+1	NaN
3.74177E+3	7.64460E+1	7.26410E+1	5.48700E+1	5.83806E+2	8.59905E-3	NaN	3.01609E-4	NaN	8.34927E-1	5.56830E+1	NaN
3.75177E+3	7.64370E+1	7.26410E+1	5.48690E+1	5.84100E+2	8.55034E-3	NaN	3.01179E-4	NaN	8.34941E-1	5.56810E+1	NaN
3.76177E+3	7.64520E+1	7.26410E+1	5.48690E+1	5.85167E+2	8.50583E-3	NaN	3.01287E-4	NaN	8.34941E-1	5.56810E+1	NaN
3.77177E+3	7.64500E+1	7.25900E+1	5.48690E+1	5.83689E+2	8.44992E-3	NaN	3.01179E-4	NaN	8.34941E-1	5.56840E+1	NaN
3.78177E+3	7.64500E+1	7.26480E+1	5.48730E+1	5.82870E+2	8.41625E-3	NaN	3.01609E-4	NaN	8.34886E-1	5.56820E+1	NaN
3.79177E+3	7.64520E+1	7.26440E+1	5.48730E+1	5.83396E+2	8.36923E-3	NaN	3.01179E-4	NaN	8.36119E-1	5.56820E+1	NaN
3.80177E+3	7.64550E+1	7.26440E+1	5.48710E+1	5.83454E+2	8.30460E-3	NaN	3.01825E-4	NaN	8.34913E-1	5.56830E+1	NaN
3.81177E+3	7.64550E+1	7.26460E+1	5.48700E+1	5.83806E+2	8.23035E-3	NaN	3.01287E-4	NaN	8.34927E-1	5.56830E+1	NaN
3.82177E+3	7.64540E+1	7.26450E+1	5.48700E+1	5.84929E+2	8.23792E-3	NaN	3.01179E-4	NaN	8.34927E-1	5.56810E+1	NaN
3.83177E+3	7.64540E+1	7.26450E+1	5.48700E+1	5.83571E+2	8.17178E-3	NaN	3.00321E-4	NaN	8.34927E-1	5.56810E+1	NaN
3.84177E+3	7.64550E+1	7.26500E+1	5.48630E+1	5.84632E+2	8.16175E-3	NaN	3.01609E-4	NaN	8.35024E-1	5.56810E+1	NaN
3.85177E+3	7.64530E+1	7.26500E+1	5.48730E+1	5.84514E+2	8.11119E-3	NaN	3.01609E-4	NaN	8.34886E-1	5.56790E+1	NaN
3.86177E+3	7.64530E+1	7.26540E+1	5.48720E+1	5.83454E+2	8.08013E-3	NaN	3.01179E-4	NaN	8.34899E-1	5.56430E+1	NaN
3.87177E+3	7.64530E+1	7.26530E+1	5.48720E+1	5.85465E+2	8.03065E-3	NaN	3.01179E-4	NaN	8.34899E-1	5.56850E+1	NaN
3.88177E+3	7.64530E+1	7.26530E+1	5.48720E+1	5.84395E+2	7.95825E-3	NaN	3.00750E-4	NaN	8.34899E-1	5.56830E+1	NaN
3.89177E+3	7.64590E+1	7.26560E+1	5.48710E+1	5.82929E+2	7.92106E-3	NaN	3.00750E-4	NaN	8.34913E-1	5.56830E+1	NaN
3.90177E+3	7.64570E+1	7.26560E+1	5.48710E+1	5.84041E+2	7.90103E-3	NaN	3.00750E-4	NaN	8.34913E-1	5.56800E+1	NaN
3.91177E+3	7.64570E+1	7.26580E+1	5.48700E+1	5.84929E+2	7.86413E-3	NaN	3.01179E-4	NaN	8.34927E-1	5.56800E+1	NaN
3.92177E+3	7.64560E+1	7.26560E+1	5.48700E+1	5.84929E+2	7.82495E-3	NaN	3.02148E-4	NaN	8.34927E-1	5.56800E+1	NaN
3.93177E+3	7.64130E+1	7.26560E+1	5.48710E+1	5.83337E+2	7.77350E-3	NaN	3.01179E-4	NaN	8.34913E-1	5.56830E+1	NaN
3.94177E+3	7.64590E+1	7.26610E+1	5.48700E+1	5.83103E+2	7.74969E-3	NaN	3.00643E-4	NaN	8.34927E-1	5.56830E+1	NaN
3.95177E+3	7.64610E+1	7.25810E+1	5.48700E+1	5.84100E+2	7.73367E-3	NaN	3.01179E-4	NaN	8.34927E-1	5.56840E+1	NaN
3.96177E+3	7.64610E+1	7.26660E+1	5.48720E+1	5.83396E+2	7.65513E-3	NaN	3.00643E-4	NaN	8.34899E-1	5.56800E+1	NaN
3.97177E+3	7.64600E+1	7.26650E+1	5.48720E+1	5.84277E+2	7.63459E-3	NaN	3.01179E-4	NaN	8.34899E-1	5.56800E+1	NaN
3.98177E+3	7.64620E+1	7.26650E+1	5.48700E+1	5.83865E+2	7.60825E-3	NaN	3.00643E-4	NaN	8.34927E-1	5.56800E+1	NaN
3.99177E+3	7.64620E+1	7.26620E+1	5.48720E+1	5.84632E+2	7.57678E-3	NaN	3.01825E-4	NaN	8.34899E-1	5.56800E+1	NaN
4.00177E+3	7.64610E+1	7.26700E+1	5.48720E+1	5.84041E+2	7.55700E-3	NaN	3.01179E-4	NaN	8.34899E-1	5.56820E+1	NaN
4.01177E+3	7.64610E+1	7.26700E+1	5.48740E+1	5.83806E+2	7.49003E-3	NaN	3.00750E-4	NaN	8.34872E-1	5.56810E+1	NaN
4.02177E+3	7.64650E+1	7.26660E+1	5.48510E+1	5.82696E+2	7.46247E-3	NaN	3.00750E-4	NaN	8.35190E-1	5.56810E+1	NaN
4.03177E+3	7.64650E+1	7.26660E+1	5.48700E+1	5.84870E+2	7.41455E-3	NaN	3.01179E-4	NaN	8.34927E-1	5.56800E+1	NaN
4.04177E+3	7.64650E+1	7.26710E+1	5.48730E+1	5.83396E+2	7.39352E-3	NaN	3.01179E-4	NaN	8.34886E-1	5.56380E+1	NaN
4.05177E+3	7.64640E+1	7.26710E+1	5.48730E+1	5.83630E+2	7.33697E-3	NaN	3.01287E-4	NaN	8.34886E-1	5.56870E+1	NaN
4.06177E+3	7.64640E+1	7.26710E+1	5.48720E+1	5.84810E+2	7.31334E-3	NaN	3.01609E-4	NaN	8.34899E-1	5.56810E+1	NaN
4.07177E+3	7.64630E+1	7.26740E+1	5.48720E+1	5.83513E+2	7.32404E-3	NaN	3.01609E-4	NaN	8.34899E-1	5.56810E+1	NaN
4.08177E+3	7.65470E+1	7.26740E+1	5.48720E+1	5.84218E+2	7.28367E-3	NaN	3.00643E-4	NaN	8.34899E-1	5.56840E+1	NaN
4.09177E+3	7.65470E+1	7.30560E+1	5.48720E+1	5.84751E+2	7.22852E-3	NaN	3.00750E-4	NaN	8.34899E-1	5.56810E+1	NaN
4.10177E+3	7.72770E+1	7.45390E+1	5.48720E+1	5.84277E+2	7.17380E-3	NaN	3.01179E-4	NaN	8.34899E-1	5.56810E+1	NaN
4.11177E+3	7.80870E+1	7.45390E+1	5.48760E+1	5.85645E+2	7.16390E-3	NaN	3.00750E-4	NaN	8.34844E-1	5.56810E+1	NaN
4.12177E+3	7.81450E+1	7.60220E+1	5.48780E+1	5.83865E+2	7.13705E-3	NaN	3.00214E-4	NaN	8.34816E-1	5.56810E+1	NaN
4.13178E+3	7.89910E+1	7.60220E+1	5.48780E+1	5.85107E+2	7.10476E-3	NaN	3.01287E-4	NaN	8.34816E-1	5.56850E+1	NaN
4.14177E+3	7.89910E+1	7.74230E+1	5.48810E+1	5.84336E+2	7.05696E-3	NaN	3.01609E-4	NaN	8.34775E-1	5.56820E+1	NaN
4.15178E+3	7.98310E+1	7.87790E+1	5.48810E+1	5.84870E+2	7.02885E-3	NaN	3.00643E-4	NaN	8.34775E-1	5.56820E+1	NaN
4.16178E+3	8.06610E+1	7.87790E+1	5.48840E+1	5.84573E+2	6.97939E-3	NaN	3.01179E-4	NaN	8.34733E-1	5.56810E+1	NaN
4.17178E+3	8.06610E+1	8.01320E+1	5.48870E+1	5.83689E+2	6.94627E-3	NaN	3.01287E-4	NaN	8.34692E-1	5.56810E+1	NaN
4.18178E+3	8.14990E+1	8.14840E+1	5.48870E+1	5.84988E+2	6.91380E-3	NaN	3.01179E-4	NaN	8.34692E-1	5.56850E+1	NaN
4.19178E+3	8.14990E+1	8.14840E+1	5.48940E+1	5.84395E+2	6.85410E-3	NaN	3.00643E-4	NaN	8.34595E-1	5.56810E+1	NaN
4.20178E+3	8.23290E+1	8.28520E+1	5.48900E+1	5.83513E+2	6.83730E-3	NaN	3.01179E-4	NaN	8.34650E-1	5.56810E+1	NaN
4.21178E+3	8.31510E+1	8.28520E+1	5.49000E+1	5.83806E+2	6.80693E-3	NaN	3.00750E-4	NaN	8.34512E-1	5.56840E+1	NaN
4.22178E+3	8.31510E+1	8.42310E+1	5.49050E+1	5.82001E+2	6.75020E-3	NaN	3.00750E-4	NaN	8.34443E-1	5.56230E+1	NaN
4.23178E+3	8.39820E+1	8.56290E+1	5.49050E+1	5.85705E+2	6.71304E-3	NaN	3.01825E-4	NaN	8.34443E-1	5.56880E+1	NaN
4.24178E+3	8.39820E+1	8.56290E+1	5.49120E+1	5.83454E+2	6.68731E-3	NaN	3.00321E-4	NaN	8.34346E-1	5.56920E+1	NaN
4.25178E+3	8.48050E+1	8.70450E+1	5.49200E+1	5.84218E+2	6.65912E-3	NaN	3.01179E-4	NaN	8.34236E-1	5.56920E+1	NaN
4.26178E+3	8.56220E+1	8.70450E+1	5.49200E+1	5.84395E+2	6.61836E-3	NaN	3.01179E-4	NaN	8.34236E-1	5.56900E+1	NaN
4.27178E+3	8.56220E+1	8.84720E+1	5.49290E+1	5.83747E+2	6.59554E-3	NaN	3.01287E-4	NaN	8.34112E-1	5.56960E+1	NaN
4.28178E+3	8.64440E+1	8.99170E+1	5.49290E+1	5.84041E+2	6.56321E-3	NaN	3.00321E-4	NaN	8.34112E-1	5.56960E+1	NaN
4.29178E+3	8.71930E+1	8.99170E+1	5.49360E+1	5.85227E+2	6.51553E-3	NaN	3.01825E-4	NaN	8.34015E-1	5.57040E+1	NaN
4.30178E+3	8.72820E+1	9.14010E+1	5.49470E+1	5.84691E+2	6.47916E-3	NaN	3.01825E-4	NaN	8.33863E-1	5.57040E+1	NaN
4.31178E+3	8.81000E+1	9.26260E+1	5.49470E+1	5.84573E+2	6.37115E-3	NaN	3.00750E-4	NaN	8.33863E-1	5.57110E+1	NaN
4.32178E+3	8.81000E+1	9.28960E+1	5.49610E+1	5.84336E+2	5.31964E-3	NaN	3.00214E-4	NaN	8.33670E-1	5.57150E+1	NaN
4.33178E+3	8.89300E+1	9.44070E+1	5.49610E+1	5.83630E+2	4.18779E-3	NaN	3.01179E-4	NaN	8.33670E-1	5.57150E+1	NaN
4.34178E+3	8.97580E+1	9.44070E+1	5.49720E+1	5.84514E+2	3.12691E-3	NaN	3.00643E-4	NaN	8.33519E-1	5.57230E+1	NaN
4.35178E+3	8.97580E+1	9.59500E+1	5.49800E+1	5.84336E+2	2.25814E-3	NaN	3.01179E-4	NaN	8.33409E-1	5.57230E+1	NaN
4.36178E+3	9.05920E+1	9.75000E+1	5.49800E+1	5.83689E+2	1.64987E-3	NaN	3.01825E-4	NaN	8.33409E-1	5.57360E+1	NaN
4.37178E+3	9.05920E+1	9.75000E+1	5.49910E+1	5.83103E+2	1.13384E-3	NaN	3.01287E-4	NaN	8.33257E-1	5.57480E+1	NaN
4.38178E+3	9.14400E+1	9.90920E+1	5.49910E+1	5.84514E+2	6.45333E-4	NaN	3.01609E-4	NaN	8.33257E-1	5.57480E+1	NaN
4.39178E+3	9.22730E+1	9.90920E+1	5.50010E+1	5.84218E+2	3.07882E-4	NaN	3.00750E-4	NaN	8.33120E-1	5.57540E+1	NaN
4.40178E+3	9.22730E+1	1.00706E+2	5.50100E+1	5.83513E+2	1.03900E-4	NaN	3.01179E-4	NaN	8.32996E-1	5.57180E+1	NaN
4.41178E+3	9.31140E+1	1.02347E+2	5.50100E+1	5.82754E+2	1.03900E-4	NaN	3.01825E-4	NaN	8.32996E-1	5.57700E+1	NaN
4.42178E+3	9.31140E+1	1.02347E+2	5.50200E+1	5.85406E+2	1.04020E-4	NaN	3.01179E-4	NaN	8.32858E-1	5.57820E+1	NaN
4.43178E+3	9.39660E+1	1.04015E+2	5.50350E+1	5.85945E+2	1.04036E-4	NaN	3.00750E-4	NaN	8.32652E-1	5.57820E+1	NaN
4.44178E+3	9.48130E+1	1.04015E+2	5.50350E+1	5.82812E+2	1.04148E-4	NaN	3.01287E-4	NaN	8.32652E-1	5.57950E+1	NaN
4.45178E+3	9.48130E+1	1.05716E+2	5.50480E+1	5.84455E+2	1.03972E-4	NaN	3.00643E-4	NaN	8.32474E-1	5.58110E+1	NaN
4.46178E+3	9.56720E+1	1.07445E+2	5.50480E+1	5.83513E+2	1.03900E-4	NaN	3.00214E-4	NaN	8.32474E-1	5.58110E+1	NaN
4.47178E+3	9.64390E+1	1.07445E+2	5.50650E+1	5.83279E+2	1.03932E-4	NaN	3.01179E-4	NaN	8.32240E-1	5.58270E+1	NaN
4.48178E+3	9.65300E+1	1.09200E+2	5.50810E+1	5.84336E+2	1.03964E-4	NaN	3.00643E-4	NaN	8.32021E-1	5.58270E+1	NaN
4.49178E+3	9.73890E+1	1.10706E+2	5.50810E+1	5.83924E+2	1.03980E-4	NaN	3.01287E-4	NaN	8.32021E-1	5.58450E+1	NaN
4.50178E+3	9.73890E+1	1.11001E+2	5.50980E+1	5.84218E+2	1.03861E-4	NaN	3.00643E-4	NaN	8.31788E-1	5.58610E+1	NaN
4.51178E+3	9.82640E+1	1.12807E+2	5.50980E+1	5.82348E+2	1.03797E-4	NaN	3.00214E-4	NaN	8.31788E-1	5.58610E+1	NaN
4.52178E+3	9.91300E+1	1.12807E+2	5.51170E+1	5.82870E+2	1.03988E-4	NaN	3.00643E-4	NaN	8.31528E-1	5.58780E+1	NaN
4.53178E+3	9.91300E+1	1.14657E+2	5.51350E+1	5.84277E+2	1.03765E-4	NaN	3.01609E-4	NaN	8.31281E-1	5.58780E+1	NaN
4.54178E+3	1.00014E+2	1.16550E+2	5.51350E+1	5.84929E+2	1.03908E-4	NaN	3.01179E-4	NaN	8.31281E-1	5.59000E+1	NaN
4.55178E+3	1.00014E+2	1.16550E+2	5.51560E+1	5.85406E+2	1.03837E-4	NaN	3.01179E-4	NaN	8.30994E-1	5.59190E+1	NaN
4.56178E+3	1.00904E+2	1.18482E+2	5.51690E+1	5.83571E+2	1.03924E-4	NaN	3.01179E-4	NaN	8.30817E-1	5.59190E+1	NaN
4.57178E+3	1.01784E+2	1.18482E+2	5.51790E+1	5.82348E+2	1.03900E-4	NaN	3.01179E-4	NaN	8.30680E-1	5.59390E+1	NaN
4.58178E+3	1.01784E+2	1.20446E+2	5.52030E+1	5.84751E+2	1.04076E-4	NaN	3.00750E-4	NaN	8.30353E-1	5.59080E+1	NaN
4.59178E+3	1.02686E+2	1.22451E+2	5.52030E+1	5.83865E+2	1.03996E-4	NaN	3.00750E-4	NaN	8.30353E-1	5.59580E+1	NaN
4.60178E+3	1.02686E+2	1.22451E+2	5.52290E+1	5.84336E+2	1.04100E-4	NaN	3.00643E-4	NaN	8.29998E-1	5.59790E+1	NaN
4.61178E+3	1.03575E+2	1.24475E+2	5.52480E+1	5.82464E+2	1.04012E-4	NaN	3.01179E-4	NaN	8.29739E-1	5.59790E+1	NaN
4.62178E+3	1.04484E+2	1.24475E+2	5.52480E+1	5.84218E+2	1.03885E-4	NaN	3.00750E-4	NaN	8.29739E-1	5.60020E+1	NaN
4.63178E+3	1.04484E+2	1.26564E+2	5.52690E+1	5.84691E+2	1.03948E-4	NaN	3.01287E-4	NaN	8.29454E-1	5.60250E+1	NaN
4.64178E+3	1.05398E+2	1.28681E+2	5.52690E+1	5.84218E+2	1.03932E-4	NaN	3.01179E-4	NaN	8.29454E-1	5.60250E+1	NaN
4.65178E+3	1.06215E+2	1.28681E+2	5.52960E+1	5.83396E+2	1.04004E-4	NaN	3.00750E-4	NaN	8.29087E-1	5.60460E+1	NaN
4.66178E+3	1.06325E+2	1.30852E+2	5.53190E+1	5.83747E+2	1.04108E-4	NaN	3.00750E-4	NaN	8.28775E-1	5.60460E+1	NaN
4.67179E+3	1.07230E+2	1.30852E+2	5.53190E+1	5.84336E+2	1.04036E-4	NaN	3.00643E-4	NaN	8.28775E-1	5.60700E+1	NaN
4.68178E+3	1.07230E+2	1.33061E+2	5.53490E+1	5.84751E+2	1.04092E-4	NaN	3.01287E-4	NaN	8.28368E-1	5.60980E+1	NaN
4.69178E+3	1.08169E+2	1.35273E+2	5.53490E+1	5.84159E+2	1.03813E-4	NaN	3.01179E-4	NaN	8.28368E-1	5.60980E+1	NaN
4.70179E+3	1.09100E+2	1.35273E+2	5.53800E+1	5.84929E+2	1.04044E-4	NaN	3.01179E-4	NaN	8.27948E-1	5.61210E+1	NaN
4.71178E+3	1.09100E+2	1.37559E+2	5.54020E+1	5.81829E+2	1.04156E-4	NaN	3.01609E-4	NaN	8.27650E-1	5.61210E+1	NaN
4.72179E+3	1.10051E+2	1.39841E+2	5.54020E+1	5.83513E+2	1.03908E-4	NaN	3.01287E-4	NaN	8.27650E-1	5.61470E+1	NaN
4.73179E+3	1.10051E+2	1.39868E+2	5.54260E+1	5.84514E+2	1.04020E-4	NaN	3.01179E-4	NaN	8.27326E-1	5.61680E+1	NaN
4.74178E+3	1.10999E+2	1.42220E+2	5.54520E+1	5.84159E+2	1.04076E-4	NaN	3.01287E-4	NaN	8.26975E-1	5.61680E+1	NaN
4.75179E+3	1.11959E+2	1.42220E+2	5.54590E+1	5.83220E+2	1.03877E-4	NaN	3.02148E-4	NaN	8.26881E-1	5.61960E+1	NaN
4.76179E+3	1.11959E+2	1.44617E+2	5.54870E+1	5.84277E+2	1.03924E-4	NaN	3.00750E-4	NaN	8.26503E-1	5.61560E+1	NaN
4.77178E+3	1.12935E+2	1.47054E+2	5.54870E+1	5.82870E+2	1.03908E-4	NaN	3.00643E-4	NaN	8.26503E-1	5.62280E+1	NaN
4.78179E+3	1.12935E+2	1.47054E+2	5.55200E+1	5.84100E+2	1.03805E-4	NaN	3.01825E-4	NaN	8.26059E-1	5.62500E+1	NaN
4.79179E+3	1.13921E+2	1.49537E+2	5.55460E+1	5.83162E+2	1.03805E-4	NaN	3.00643E-4	NaN	8.25710E-1	5.62500E+1	NaN
4.80179E+3	1.14901E+2	1.49537E+2	5.55460E+1	5.82812E+2	1.03821E-4	NaN	3.00643E-4	NaN	8.25710E-1	5.62770E+1	NaN
4.81179E+3	1.14901E+2	1.52037E+2	5.55750E+1	5.85227E+2	1.03996E-4	NaN	3.01287E-4	NaN	8.25320E-1	5.63070E+1	NaN
4.82179E+3	1.15897E+2	1.54595E+2	5.55750E+1	5.84870E+2	1.03773E-4	NaN	3.01287E-4	NaN	8.25320E-1	5.63070E+1	NaN
4.83179E+3	1.16805E+2	1.54595E+2	5.56090E+1	5.82754E+2	1.04092E-4	NaN	3.01287E-4	NaN	8.24864E-1	5.63340E+1	NaN
4.84179E+3	1.16931E+2	1.57218E+2	5.56400E+1	5.83045E+2	1.03956E-4	NaN	3.00750E-4	NaN	8.24449E-1	5.63340E+1	NaN
4.85179E+3	1.17944E+2	1.59276E+2	5.56400E+1	5.84159E+2	1.04268E-4	NaN	3.01179E-4	NaN	8.24449E-1	5.63650E+1	NaN
4.86179E+3	1.17944E+2	1.59877E+2	5.56700E+1	5.83806E+2	1.04012E-4	NaN	3.01609E-4	NaN	8.24048E-1	5.63910E+1	NaN
4.87179E+3	1.18986E+2	1.62585E+2	5.56700E+1	5.83454E+2	1.03885E-4	NaN	3.02148E-4	NaN	8.24048E-1	5.63910E+1	NaN
4.88179E+3	1.20034E+2	1.62585E+2	5.57020E+1	5.82522E+2	1.04052E-4	NaN	3.01179E-4	NaN	8.23621E-1	5.64200E+1	NaN
4.89179E+3	1.20034E+2	1.65360E+2	5.57320E+1	5.83924E+2	1.04140E-4	NaN	3.02148E-4	NaN	8.23220E-1	5.64200E+1	NaN
4.90179E+3	1.21101E+2	1.68164E+2	5.57320E+1	5.83513E+2	1.03940E-4	NaN	3.01179E-4	NaN	8.23220E-1	5.64520E+1	NaN
4.91179E+3	1.21101E+2	1.68164E+2	5.57620E+1	5.84573E+2	1.04108E-4	NaN	3.00750E-4	NaN	8.22821E-1	5.64800E+1	NaN
4.92179E+3	1.22182E+2	1.71000E+2	5.57750E+1	5.84632E+2	1.03996E-4	NaN	3.00321E-4	NaN	8.22648E-1	5.64800E+1	NaN
4.93179E+3	1.23290E+2	1.71000E+2	5.58000E+1	5.82580E+2	1.04044E-4	NaN	3.01179E-4	NaN	8.22315E-1	5.65100E+1	NaN
